classification_column,panel,description,N,x_column,y_column,xlim,ylim,convention
dp2_refExtendedness,SS,"truth star, class star",9423,color_gi,dp2_cmodel_mag_r,"(-0.8, 4.0)","(26.0, 16.0)","first letter=COSMOS2020 truth, second letter=extendedness classification"
dp2_refExtendedness,SG,"truth star, class galaxy",4324,color_gi,dp2_cmodel_mag_r,"(-0.8, 4.0)","(26.0, 16.0)","first letter=COSMOS2020 truth, second letter=extendedness classification"
dp2_refExtendedness,GS,"truth galaxy, class star",27957,color_gi,dp2_cmodel_mag_r,"(-0.8, 4.0)","(26.0, 16.0)","first letter=COSMOS2020 truth, second letter=extendedness classification"
dp2_refExtendedness,GG,"truth galaxy, class galaxy",247359,color_gi,dp2_cmodel_mag_r,"(-0.8, 4.0)","(26.0, 16.0)","first letter=COSMOS2020 truth, second letter=extendedness classification"
