classification_column,mag_low,mag_high,positive_class,N_valid,N_star,N_galaxy,N_nan_or_other_classification,TP,FN,FP,TN,completeness_TPR,false_positive_rate,purity_precision,contamination,step_auc,convention
dp2_extendedness_r,16.0,24.0,star,65689,7313,58376,3848,5944,1369,173,58203,0.8127991248461643,0.002963546663012197,0.9717181624979565,0.028281837502043484,0.904917789091576,"0=unresolved/star-like, 1=resolved/galaxy-like"
dp2_extendedness_r,16.0,24.0,galaxy,65689,7313,58376,3848,58203,173,1369,5944,0.9970364533369878,0.18720087515383563,0.9770194050896395,0.02298059491036057,0.904917789091576,"0=unresolved/star-like, 1=resolved/galaxy-like"
dp2_extendedness_r,24.0,25.0,star,77268,2899,74369,10664,1384,1515,3924,70445,0.4774060020696792,0.052763920450725435,0.2607385079125848,0.7392614920874152,0.7123210408094769,"0=unresolved/star-like, 1=resolved/galaxy-like"
dp2_extendedness_r,24.0,25.0,galaxy,77268,2899,74369,10664,70445,3924,1515,1384,0.9472360795492746,0.5225939979303208,0.978946637020567,0.02105336297943302,0.7123210408094769,"0=unresolved/star-like, 1=resolved/galaxy-like"
dp2_extendedness_r,25.0,26.0,star,97597,2763,94834,39027,1311,1452,20594,74240,0.4744842562432139,0.21715840310437184,0.059849349463592785,0.9401506505364072,0.628662926569421,"0=unresolved/star-like, 1=resolved/galaxy-like"
dp2_extendedness_r,25.0,26.0,galaxy,97597,2763,94834,39027,74240,20594,1452,1311,0.7828415968956282,0.5255157437567861,0.9808169951910374,0.019183004808962636,0.628662926569421,"0=unresolved/star-like, 1=resolved/galaxy-like"
