x_column,y_column,mag_low,mag_high,N_star_finite,N_galaxy_finite,xlim,ylim
color_ug,color_gr,16,25,9733,144492,"(-0.5, 4.0)","(-0.5, 2.5)"
color_ug,color_gr,25,26,2371,122473,"(-0.5, 4.0)","(-0.5, 2.5)"
color_gr,color_ri,16,25,10473,146991,"(-0.5, 2.0)","(-0.5, 2.5)"
color_gr,color_ri,25,26,3318,133175,"(-0.5, 2.0)","(-0.5, 2.5)"
color_ri,color_iz,16,25,10474,146990,"(-0.5, 2.5)","(-0.5, 1.3)"
color_ri,color_iz,25,26,3325,132654,"(-0.5, 2.5)","(-0.5, 1.3)"
color_iz,color_zy,16,25,10464,146118,"(-0.5, 1.3)","(-0.7, 1.3)"
color_iz,color_zy,25,26,3231,119584,"(-0.5, 1.3)","(-0.7, 1.3)"
